线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.151,28 MB,3612 kB/s,175 毫秒,SEA,2025-12-20 05:12:04
移动,172.67.158.83,29 MB,3754 kB/s,163 毫秒,SEA,2025-12-20 05:21:04
移动,104.16.62.113,39 MB,4997 kB/s,196 毫秒,SEA,2025-12-20 05:20:20
移动,104.19.175.224,38 MB,4951 kB/s,154 毫秒,SEA,2025-12-20 05:21:04
移动,172.66.46.112,39 MB,5107 kB/s,191 毫秒,SEA,2025-12-20 05:20:20
联通,104.17.190.200,28 MB,3701 kB/s,138 毫秒,SJC,2025-12-20 05:11:34
联通,104.18.253.200,50 MB,6518 kB/s,133 毫秒,SJC,2025-12-20 05:20:32
联通,104.18.111.208,26 MB,3449 kB/s,135 毫秒,SJC,2025-12-20 05:20:32
联通,104.18.141.247,29 MB,3779 kB/s,133 毫秒,SJC,2025-12-20 05:11:34
联通,104.17.141.71,27 MB,3574 kB/s,132 毫秒,SJC,2025-12-20 05:11:34
电信,104.18.39.245,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-20 05:26:52
电信,172.64.35.26,24 MB,3118 kB/s,66 毫秒,SIN,2025-12-20 05:26:52
电信,104.18.33.147,25 MB,3274 kB/s,66 毫秒,SIN,2025-12-20 05:26:52
电信,104.18.45.110,25 MB,3304 kB/s,66 毫秒,SIN,2025-12-20 05:26:52
电信,104.18.47.51,41 MB,5248 kB/s,66 毫秒,SIN,2025-12-20 05:26:52
