线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.13.71,5 MB,647 kB/s,392 毫秒,SJC,2026-08-04 00:28:43
移动,104.25.245.50,5 MB,643 kB/s,103 毫秒,HKG,2026-08-04 00:21:51
移动,104.21.83.66,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 00:28:56
移动,104.25.245.39,5 MB,645 kB/s,105 毫秒,HKG,2026-08-04 00:24:47
移动,104.25.245.155,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 00:32:54
联通,104.25.199.115,5 MB,645 kB/s,176 毫秒,LAX,2026-08-04 00:28:26
联通,172.64.148.247,5 MB,645 kB/s,179 毫秒,LAX,2026-08-04 00:26:31
联通,104.20.33.52,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 00:26:31
联通,104.17.109.193,5 MB,645 kB/s,178 毫秒,LAX,2026-08-04 00:30:25
联通,172.66.129.233,5 MB,645 kB/s,193 毫秒,LAX,2026-08-04 00:21:03
电信,162.159.19.202,5 MB,645 kB/s,65 毫秒,SIN,2026-08-04 00:30:51
电信,162.159.41.214,5 MB,647 kB/s,106 毫秒,SIN,2026-08-04 00:26:43
电信,162.159.23.225,5 MB,640 kB/s,65 毫秒,SIN,2026-08-04 00:20:39
电信,162.159.7.209,5 MB,647 kB/s,84 毫秒,SIN,2026-08-04 00:25:44
电信,162.159.6.165,5 MB,620 kB/s,99 毫秒,SIN,2026-08-04 00:24:49
