线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.184,31 MB,4090 kB/s,181 毫秒,LHR,2025-08-17 14:08:57
移动,104.19.239.198,30 MB,3909 kB/s,193 毫秒,LHR,2025-08-17 14:08:57
移动,104.18.126.44,33 MB,4239 kB/s,187 毫秒,LHR,2025-08-17 14:00:29
移动,104.16.109.200,32 MB,4118 kB/s,253 毫秒,LHR,2025-08-17 14:03:44
移动,104.19.239.115,31 MB,4038 kB/s,255 毫秒,LHR,2025-08-17 14:03:44
联通,104.16.206.70,30 MB,3952 kB/s,167 毫秒,SJC,2025-08-17 14:09:06
联通,104.17.13.117,28 MB,3705 kB/s,169 毫秒,SJC,2025-08-17 14:12:07
联通,172.64.52.72,29 MB,3736 kB/s,174 毫秒,LAX,2025-08-17 14:09:42
联通,172.64.145.163,43 MB,5605 kB/s,178 毫秒,LAX,2025-08-17 13:59:53
联通,172.64.229.136,30 MB,3844 kB/s,179 毫秒,LAX,2025-08-17 14:08:38
电信,104.16.206.157,13 MB,1666 kB/s,250 毫秒,SJC,2025-08-17 14:13:37
电信,104.18.127.237,26 MB,3368 kB/s,187 毫秒,LAX,2025-08-17 14:00:42
电信,104.19.77.125,31 MB,4042 kB/s,270 毫秒,SJC,2025-08-17 14:00:42
电信,104.21.207.75,13 MB,1678 kB/s,236 毫秒,AMS,2025-08-17 14:00:42
电信,104.19.127.189,15 MB,2019 kB/s,260 毫秒,SJC,2025-08-17 14:00:42
