移动,104.21.30.39,28 MB,3658 kB/s,167 毫秒,SEA,2025-03-05 05:20:49
移动,104.18.79.74,31 MB,3996 kB/s,190 毫秒,SEA,2025-03-05 05:32:09
移动,104.18.14.191,29 MB,3738 kB/s,164 毫秒,SEA,2025-03-05 05:34:49
移动,104.16.46.124,29 MB,3731 kB/s,162 毫秒,SEA,2025-03-05 05:20:49
移动,104.16.61.32,29 MB,3740 kB/s,166 毫秒,SEA,2025-03-05 05:27:50
联通,104.21.238.25,28 MB,3685 kB/s,153 毫秒,SJC,2025-03-05 05:33:19
联通,104.16.159.143,27 MB,3523 kB/s,152 毫秒,SJC,2025-03-05 05:23:04
联通,104.17.111.10,24 MB,3168 kB/s,150 毫秒,SJC,2025-03-05 05:33:14
联通,104.16.239.2,28 MB,3690 kB/s,151 毫秒,SJC,2025-03-05 05:21:09
联通,104.19.174.97,28 MB,3678 kB/s,153 毫秒,SJC,2025-03-05 05:20:22
电信,172.64.68.207,28 MB,3681 kB/s,153 毫秒,SJC,2025-03-05 05:30:42
电信,104.19.223.174,27 MB,3571 kB/s,160 毫秒,SJC,2025-03-05 05:30:42
电信,104.16.175.197,28 MB,3622 kB/s,152 毫秒,SJC,2025-03-05 05:30:42
电信,104.18.46.68,30 MB,3848 kB/s,173 毫秒,SJC,2025-03-05 05:31:24
电信,172.64.35.233,28 MB,3710 kB/s,172 毫秒,SJC,2025-03-05 05:21:29
