线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.39,5 MB,648 kB/s,101 毫秒,HKG,2026-07-26 06:17:35
移动,104.25.251.124,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 06:17:35
移动,104.25.241.137,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 06:20:39
移动,104.25.245.73,5 MB,647 kB/s,100 毫秒,HKG,2026-07-26 06:20:39
移动,172.64.146.179,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 06:14:35
联通,104.18.46.120,5 MB,648 kB/s,189 毫秒,LAX,2026-07-26 06:24:40
联通,104.25.241.199,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 06:24:39
联通,162.159.58.188,5 MB,647 kB/s,192 毫秒,LAX,2026-07-26 06:15:34
联通,104.27.57.59,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 06:26:35
联通,104.25.249.59,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 06:14:35
电信,108.162.194.11,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 06:16:36
电信,172.64.50.86,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 06:16:36
电信,162.159.1.3,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 06:26:30
电信,162.159.4.167,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 06:22:31
电信,108.162.192.150,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 06:20:32
