线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.195,5 MB,645 kB/s,54 毫秒,HKG,2026-09-03 15:27:44
移动,104.19.144.231,5 MB,647 kB/s,60 毫秒,HKG,2026-09-03 15:35:49
移动,104.16.159.84,5 MB,647 kB/s,71 毫秒,HKG,2026-09-03 15:31:44
移动,104.17.216.92,5 MB,645 kB/s,81 毫秒,HKG,2026-09-03 15:35:49
移动,104.16.137.25,5 MB,645 kB/s,208 毫秒,LAX,2026-09-03 15:32:49
联通,104.17.19.168,5 MB,647 kB/s,191 毫秒,LAX,2026-09-03 15:27:44
联通,104.16.159.84,5 MB,647 kB/s,184 毫秒,LAX,2026-09-03 15:31:44
联通,104.17.216.92,5 MB,645 kB/s,193 毫秒,LAX,2026-09-03 15:35:49
联通,104.16.137.25,5 MB,645 kB/s,171 毫秒,LAX,2026-09-03 15:32:49
电信,104.17.216.92,5 MB,645 kB/s,210 毫秒,LAX,2026-09-03 15:35:49
电信,104.18.37.210,5 MB,647 kB/s,94 毫秒,SIN,2026-09-03 15:28:41
电信,172.67.66.253,5 MB,647 kB/s,241 毫秒,FRA,2026-09-03 15:36:40
电信,104.16.149.252,5 MB,641 kB/s,358 毫秒,LAX,2026-09-03 15:23:58
电信,104.16.129.38,5 MB,645 kB/s,319 毫秒,LAX,2026-09-03 15:36:47
