线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.209.252,5 MB,645 kB/s,202 毫秒,LAX,2026-09-20 09:18:26
移动,104.16.35.174,5 MB,645 kB/s,201 毫秒,LAX,2026-09-20 10:45:40
移动,104.16.134.179,5 MB,645 kB/s,202 毫秒,LAX,2026-09-20 12:05:42
移动,104.16.47.74,5 MB,645 kB/s,202 毫秒,LAX,2026-09-20 11:50:31
移动,104.16.139.59,5 MB,645 kB/s,201 毫秒,LAX,2026-09-20 10:22:30
联通,104.16.153.42,5 MB,647 kB/s,40 毫秒,HKG,2026-09-20 12:05:34
联通,172.66.135.249,5 MB,645 kB/s,170 毫秒,LAX,2026-09-20 12:08:32
联通,104.17.138.179,5 MB,645 kB/s,163 毫秒,SJC,2026-09-20 12:00:31
联通,104.17.58.21,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 09:25:44
联通,104.24.204.34,5 MB,645 kB/s,180 毫秒,LAX,2026-09-20 12:00:38
电信,104.25.109.187,5 MB,645 kB/s,192 毫秒,FRA,2026-09-20 09:14:28
电信,104.25.135.173,5 MB,643 kB/s,154 毫秒,FRA,2026-09-20 09:42:05
电信,104.25.249.235,5 MB,643 kB/s,153 毫秒,FRA,2026-09-20 09:58:13
电信,172.67.84.169,5 MB,643 kB/s,153 毫秒,FRA,2026-09-20 09:39:34
电信,162.159.224.43,5 MB,644 kB/s,203 毫秒,DEN,2026-09-20 09:42:33
