线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.21,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 06:24:30
移动,104.17.211.13,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 06:20:32
移动,104.16.159.60,5 MB,648 kB/s,50 毫秒,HKG,2026-04-03 06:22:29
移动,104.16.246.241,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 06:24:30
移动,104.19.155.252,5 MB,648 kB/s,56 毫秒,HKG,2026-04-03 06:11:30
联通,104.17.157.13,5 MB,647 kB/s,136 毫秒,SJC,2026-04-03 06:13:52
联通,104.17.150.202,5 MB,647 kB/s,131 毫秒,SJC,2026-04-03 06:13:52
联通,104.17.137.226,5 MB,647 kB/s,132 毫秒,SJC,2026-04-03 06:21:56
联通,104.17.135.133,5 MB,647 kB/s,138 毫秒,SJC,2026-04-03 06:15:57
联通,104.17.156.85,5 MB,647 kB/s,136 毫秒,SJC,2026-04-03 06:13:52
电信,162.159.38.195,5 MB,647 kB/s,73 毫秒,NRT,2026-04-03 06:24:33
电信,172.64.35.228,5 MB,644 kB/s,72 毫秒,SIN,2026-04-03 06:14:46
电信,162.159.44.146,5 MB,647 kB/s,72 毫秒,NRT,2026-04-03 06:12:32
电信,162.159.45.145,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 06:24:33
电信,104.18.44.174,5 MB,647 kB/s,111 毫秒,SIN,2026-04-03 06:12:28
