移动,172.67.174.5,29 MB,3763 kB/s,187 毫秒,SEA,2025-02-14 11:27:28
移动,104.21.229.60,31 MB,4085 kB/s,201 毫秒,SEA,2025-02-14 11:28:48
移动,104.21.236.33,29 MB,3766 kB/s,185 毫秒,SEA,2025-02-14 11:27:28
移动,172.67.146.144,28 MB,3607 kB/s,185 毫秒,SEA,2025-02-14 11:27:28
移动,172.67.151.199,27 MB,3486 kB/s,185 毫秒,SEA,2025-02-14 11:22:36
联通,172.67.36.91,23 MB,2981 kB/s,180 毫秒,LAX,2025-02-14 11:25:43
联通,172.67.111.87,35 MB,4494 kB/s,197 毫秒,LAX,2025-02-14 11:25:43
联通,172.67.45.146,28 MB,3702 kB/s,185 毫秒,LAX,2025-02-14 11:23:17
联通,104.21.228.108,28 MB,3632 kB/s,161 毫秒,SJC-PIG,2025-02-14 11:22:25
联通,172.67.87.252,29 MB,3827 kB/s,190 毫秒,LAX,2025-02-14 11:29:14
电信,172.67.249.57,19 MB,2555 kB/s,219 毫秒,LHR,2025-02-14 11:33:41
电信,104.21.40.208,20 MB,2616 kB/s,227 毫秒,LHR,2025-02-14 11:33:41
电信,104.21.117.90,20 MB,2655 kB/s,226 毫秒,LHR,2025-02-14 11:33:41
电信,104.21.54.150,20 MB,2637 kB/s,219 毫秒,LHR,2025-02-14 11:33:41
电信,172.67.173.146,20 MB,2572 kB/s,226 毫秒,LHR,2025-02-14 11:33:41
