线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.147,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 09:59:45
移动,104.17.149.244,5 MB,645 kB/s,71 毫秒,HKG,2026-05-12 09:53:01
移动,104.17.214.26,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 09:56:36
移动,104.17.155.139,5 MB,645 kB/s,71 毫秒,HKG,2026-05-12 09:50:59
移动,104.17.149.55,5 MB,647 kB/s,71 毫秒,HKG,2026-05-12 09:49:02
联通,104.17.133.169,5 MB,645 kB/s,136 毫秒,SJC,2026-05-12 09:49:02
联通,104.17.155.214,5 MB,645 kB/s,141 毫秒,SJC,2026-05-12 09:53:01
联通,104.17.139.53,5 MB,647 kB/s,134 毫秒,SJC,2026-05-12 09:56:59
联通,104.17.133.242,5 MB,645 kB/s,132 毫秒,SJC,2026-05-12 10:01:03
联通,104.17.139.185,5 MB,647 kB/s,141 毫秒,SJC,2026-05-12 09:54:59
电信,162.159.25.151,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 09:56:31
电信,108.162.196.201,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 09:52:32
电信,162.159.25.86,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 09:54:37
电信,162.159.27.188,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 09:55:38
电信,108.162.196.69,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 10:00:36
