线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.205,5 MB,645 kB/s,166 毫秒,FRA,2026-03-03 03:08:42
移动,198.41.219.45,5 MB,645 kB/s,196 毫秒,SJC,2026-03-03 03:06:20
移动,104.20.59.102,5 MB,645 kB/s,157 毫秒,FRA,2026-03-03 03:08:42
移动,198.41.219.186,5 MB,647 kB/s,196 毫秒,SJC,2026-03-03 03:18:21
移动,198.41.219.19,5 MB,647 kB/s,196 毫秒,SJC,2026-03-03 03:12:21
联通,198.41.219.19,5 MB,647 kB/s,133 毫秒,SJC,2026-03-03 03:12:21
联通,104.17.140.226,5 MB,645 kB/s,133 毫秒,SJC,2026-03-03 03:10:21
联通,104.17.140.208,5 MB,648 kB/s,143 毫秒,SJC,2026-03-03 03:16:20
联通,162.159.237.126,5 MB,645 kB/s,142 毫秒,SJC,2026-03-03 03:16:20
联通,104.17.137.26,5 MB,645 kB/s,142 毫秒,SJC,2026-03-03 03:10:21
电信,162.159.38.117,5 MB,648 kB/s,74 毫秒,NRT,2026-03-03 03:05:42
电信,162.159.21.157,5 MB,647 kB/s,98 毫秒,SIN,2026-03-03 03:16:30
电信,173.245.59.68,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 03:14:33
电信,162.159.0.117,5 MB,647 kB/s,98 毫秒,SIN,2026-03-03 03:18:31
电信,162.159.38.155,5 MB,647 kB/s,43 毫秒,NRT,2026-03-03 03:12:32
