线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.107,5 MB,647 kB/s,127 毫秒,HKG,2026-07-13 13:44:46
移动,104.17.155.215,5 MB,647 kB/s,149 毫秒,HKG,2026-07-13 13:48:48
移动,104.19.155.157,5 MB,645 kB/s,80 毫秒,HKG,2026-07-13 13:46:49
移动,104.17.153.179,5 MB,647 kB/s,139 毫秒,HKG,2026-07-13 13:48:48
移动,104.17.150.198,5 MB,647 kB/s,125 毫秒,HKG,2026-07-13 13:42:45
联通,104.17.143.118,5 MB,645 kB/s,138 毫秒,SJC,2026-07-13 13:48:48
联通,104.17.143.206,5 MB,645 kB/s,133 毫秒,SJC,2026-07-13 13:53:01
联通,104.17.155.215,5 MB,647 kB/s,139 毫秒,SJC,2026-07-13 13:48:48
联通,198.41.219.86,5 MB,647 kB/s,137 毫秒,SJC,2026-07-13 13:42:45
联通,198.41.219.208,5 MB,647 kB/s,140 毫秒,SJC,2026-07-13 13:44:46
电信,162.159.10.17,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 13:42:44
电信,172.64.34.39,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 13:52:40
电信,108.162.194.69,5 MB,647 kB/s,83 毫秒,SIN,2026-07-13 13:40:38
电信,162.159.15.175,5 MB,647 kB/s,94 毫秒,SIN,2026-07-13 13:50:39
电信,162.159.18.54,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 13:46:39
