线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.197,34 MB,4423 kB/s,200 毫秒,LHR,2025-04-18 15:10:02
移动,104.19.238.21,27 MB,3544 kB/s,193 毫秒,LHR,2025-04-18 15:13:47
移动,104.16.143.136,34 MB,4426 kB/s,198 毫秒,LHR,2025-04-18 15:10:02
移动,104.19.237.128,30 MB,3855 kB/s,198 毫秒,LHR,2025-04-18 15:05:52
移动,172.67.143.160,28 MB,3663 kB/s,177 毫秒,LHR,2025-04-18 15:10:50
联通,104.20.223.48,28 MB,3696 kB/s,169 毫秒,LAX,2025-04-18 15:17:24
联通,172.67.30.48,28 MB,3692 kB/s,182 毫秒,LAX,2025-04-18 15:04:03
联通,104.20.190.235,28 MB,3697 kB/s,171 毫秒,LAX,2025-04-18 15:17:24
联通,104.20.237.119,29 MB,3766 kB/s,181 毫秒,LAX,2025-04-18 15:04:03
联通,104.27.61.35,26 MB,3413 kB/s,184 毫秒,LAX,2025-04-18 15:07:24
电信,104.18.29.94,26 MB,3451 kB/s,167 毫秒,LAX,2025-04-18 15:15:43
电信,104.16.126.14,28 MB,3706 kB/s,178 毫秒,LAX,2025-04-18 15:08:09
电信,104.19.127.81,29 MB,3759 kB/s,177 毫秒,SJC,2025-04-18 15:07:17
电信,104.19.126.225,27 MB,3542 kB/s,169 毫秒,SJC,2025-04-18 15:07:17
电信,172.67.237.228,30 MB,3917 kB/s,226 毫秒,AMS,2025-04-18 15:16:55
