线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.126,4 MB,592 kB/s,197 毫秒,SEA,2026-04-24 21:41:30
移动,104.21.19.125,5 MB,645 kB/s,195 毫秒,SEA,2026-04-24 21:42:44
移动,104.17.232.244,2 MB,347 kB/s,197 毫秒,SEA,2026-04-24 21:41:30
移动,104.17.245.221,5 MB,624 kB/s,199 毫秒,SEA,2026-04-24 21:47:32
移动,104.17.245.196,5 MB,645 kB/s,195 毫秒,SEA,2026-04-24 21:47:45
联通,104.24.24.15,5 MB,645 kB/s,178 毫秒,LAX,2026-04-24 21:42:10
联通,104.18.39.211,5 MB,648 kB/s,185 毫秒,LAX,2026-04-24 21:52:18
联通,162.159.93.30,5 MB,645 kB/s,175 毫秒,LAX,2026-04-24 21:54:10
联通,172.64.32.80,5 MB,647 kB/s,185 毫秒,LAX,2026-04-24 21:55:42
联通,104.19.143.179,5 MB,645 kB/s,176 毫秒,LAX,2026-04-24 21:54:10
电信,198.41.211.223,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 21:48:39
电信,162.159.10.75,3 MB,376 kB/s,71 毫秒,SIN,2026-04-24 21:44:03
电信,162.159.8.103,5 MB,647 kB/s,81 毫秒,SIN,2026-04-24 21:55:42
电信,162.159.21.244,5 MB,648 kB/s,96 毫秒,SIN,2026-04-24 21:51:38
电信,108.162.192.108,5 MB,645 kB/s,97 毫秒,SIN,2026-04-24 21:42:39
