线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.53,5 MB,648 kB/s,108 毫秒,HKG,2026-06-07 11:11:50
移动,104.17.151.184,5 MB,645 kB/s,110 毫秒,HKG,2026-06-07 11:05:51
移动,104.17.175.30,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 11:06:37
移动,104.17.158.152,5 MB,645 kB/s,119 毫秒,HKG,2026-06-07 10:58:03
移动,104.17.166.24,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 11:09:40
联通,104.17.145.75,5 MB,647 kB/s,155 毫秒,SJC,2026-06-07 11:05:51
联通,104.17.151.184,5 MB,645 kB/s,160 毫秒,SJC,2026-06-07 11:05:51
联通,104.17.159.135,5 MB,648 kB/s,140 毫秒,SJC,2026-06-07 10:59:52
联通,104.17.139.12,5 MB,647 kB/s,144 毫秒,SJC,2026-06-07 11:04:00
联通,104.17.135.176,5 MB,647 kB/s,142 毫秒,SJC,2026-06-07 11:11:50
电信,108.162.194.238,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 11:08:35
电信,162.159.3.60,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 11:08:35
电信,162.159.1.150,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 11:02:34
电信,108.162.193.87,5 MB,648 kB/s,97 毫秒,SIN,2026-06-07 11:06:34
电信,172.64.35.201,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 11:10:35
