线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.44,4 MB,583 kB/s,81 毫秒,HKG,2026-07-18 22:52:02
移动,104.17.170.213,5 MB,647 kB/s,94 毫秒,HKG,2026-07-18 22:48:11
移动,104.17.157.147,5 MB,645 kB/s,101 毫秒,HKG,2026-07-18 22:52:31
移动,104.17.162.129,5 MB,645 kB/s,81 毫秒,HKG,2026-07-18 22:48:11
移动,104.17.157.223,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 22:48:29
联通,198.41.219.12,5 MB,645 kB/s,196 毫秒,SJC,2026-07-18 22:57:50
联通,104.17.144.251,5 MB,645 kB/s,159 毫秒,SJC,2026-07-18 22:56:32
联通,104.17.144.113,5 MB,644 kB/s,194 毫秒,SJC,2026-07-18 22:57:50
联通,198.41.219.22,5 MB,645 kB/s,153 毫秒,SJC,2026-07-18 23:00:37
联通,104.17.131.98,5 MB,645 kB/s,156 毫秒,SJC,2026-07-18 22:50:35
电信,162.159.9.159,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 23:00:39
电信,162.159.23.101,5 MB,648 kB/s,97 毫秒,SIN,2026-07-18 22:58:39
电信,162.159.9.30,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 23:00:46
电信,198.41.223.70,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 22:50:39
电信,162.159.26.224,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 23:00:39
