线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.215,33 MB,4336 kB/s,198 毫秒,LHR,2025-08-20 21:55:35
移动,172.67.143.163,22 MB,2830 kB/s,248 毫秒,LHR,2025-08-20 21:55:35
移动,172.67.207.214,28 MB,3590 kB/s,247 毫秒,LHR,2025-08-20 21:55:35
移动,172.67.206.45,22 MB,2883 kB/s,262 毫秒,LHR,2025-08-20 22:01:12
移动,104.19.238.39,31 MB,4029 kB/s,200 毫秒,LHR,2025-08-20 22:05:36
联通,104.18.44.156,27 MB,3570 kB/s,191 毫秒,LAX,2025-08-20 21:57:37
联通,172.64.149.12,43 MB,5546 kB/s,187 毫秒,LAX,2025-08-20 21:58:04
联通,172.66.1.170,29 MB,3715 kB/s,168 毫秒,LAX,2025-08-20 22:06:45
联通,172.64.69.177,28 MB,3626 kB/s,181 毫秒,LAX,2025-08-20 21:58:14
联通,172.64.176.205,29 MB,3824 kB/s,182 毫秒,LAX,2025-08-20 22:06:54
