线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.36,31 MB,3977 kB/s,174 毫秒,SJC,2025-07-15 04:03:14
移动,172.67.175.46,32 MB,4222 kB/s,176 毫秒,SEA,2025-07-15 04:03:14
移动,104.18.15.29,31 MB,3987 kB/s,175 毫秒,SEA,2025-07-15 04:12:04
移动,172.67.159.40,27 MB,3487 kB/s,138 毫秒,SEA,2025-07-15 04:10:43
移动,104.16.62.61,31 MB,4056 kB/s,176 毫秒,SEA,2025-07-15 04:12:04
联通,104.17.46.84,27 MB,3514 kB/s,133 毫秒,SJC,2025-07-15 04:07:46
联通,104.16.239.122,30 MB,3919 kB/s,154 毫秒,SJC,2025-07-15 04:05:08
联通,104.16.63.193,29 MB,3749 kB/s,147 毫秒,SJC,2025-07-15 04:09:38
联通,104.17.14.130,24 MB,3128 kB/s,157 毫秒,SJC,2025-07-15 04:05:08
联通,104.16.29.218,23 MB,2985 kB/s,154 毫秒,SJC,2025-07-15 04:05:08
电信,172.64.53.15,28 MB,3636 kB/s,174 毫秒,SJC,2025-07-15 04:03:25
电信,172.64.32.142,29 MB,3726 kB/s,152 毫秒,SJC,2025-07-15 04:05:32
电信,104.17.47.223,27 MB,3540 kB/s,168 毫秒,SJC,2025-07-15 04:03:11
电信,172.66.3.230,28 MB,3693 kB/s,179 毫秒,SJC,2025-07-15 04:03:25
电信,172.66.45.47,28 MB,3680 kB/s,151 毫秒,SJC,2025-07-15 04:05:32
