线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.118,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 05:00:31
移动,104.16.9.153,3 MB,372 kB/s,202 毫秒,SEA,2026-04-21 04:57:53
移动,104.17.216.7,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 04:58:28
移动,162.159.6.125,5 MB,647 kB/s,205 毫秒,SJC,2026-04-21 05:00:32
移动,162.159.6.167,5 MB,647 kB/s,205 毫秒,SJC,2026-04-21 04:54:31
联通,104.19.89.224,4 MB,497 kB/s,185 毫秒,LAX,2026-04-21 04:54:52
联通,162.159.6.167,5 MB,647 kB/s,188 毫秒,LAX,2026-04-21 04:54:31
联通,162.159.6.173,5 MB,647 kB/s,188 毫秒,LAX,2026-04-21 04:48:31
联通,162.159.49.115,5 MB,647 kB/s,189 毫秒,LAX,2026-04-21 05:00:32
联通,104.17.169.236,5 MB,647 kB/s,186 毫秒,LAX,2026-04-21 04:54:32
电信,162.159.21.191,5 MB,648 kB/s,99 毫秒,SIN,2026-04-21 04:48:31
电信,108.162.193.154,5 MB,647 kB/s,96 毫秒,SIN,2026-04-21 04:56:31
电信,162.159.9.39,5 MB,647 kB/s,102 毫秒,SIN,2026-04-21 04:58:32
电信,162.159.35.174,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 04:52:31
电信,162.159.62.252,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 04:54:31
