线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.28,5 MB,645 kB/s,85 毫秒,HKG,2026-07-29 15:40:39
移动,104.17.170.250,5 MB,647 kB/s,57 毫秒,HKG,2026-07-29 15:45:53
移动,104.17.144.125,5 MB,645 kB/s,78 毫秒,HKG,2026-07-29 15:39:48
移动,104.17.106.229,5 MB,647 kB/s,60 毫秒,HKG,2026-07-29 15:42:47
移动,104.16.147.95,5 MB,645 kB/s,60 毫秒,HKG,2026-07-29 15:39:48
联通,104.24.28.22,5 MB,643 kB/s,187 毫秒,LAX,2026-07-29 15:44:04
联通,104.27.95.123,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 15:46:40
联通,172.67.128.9,5 MB,645 kB/s,171 毫秒,LAX,2026-07-29 15:43:46
联通,104.16.248.198,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 15:42:47
电信,162.159.39.29,5 MB,647 kB/s,106 毫秒,NRT,2026-07-29 15:44:04
电信,162.159.45.207,5 MB,647 kB/s,108 毫秒,NRT,2026-07-29 15:37:47
电信,162.159.38.57,5 MB,647 kB/s,107 毫秒,NRT,2026-07-29 15:47:45
电信,162.159.39.96,5 MB,647 kB/s,105 毫秒,NRT,2026-07-29 15:37:47
电信,162.159.39.57,5 MB,647 kB/s,128 毫秒,NRT,2026-07-29 15:45:53
