线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.190.167,13 MB,1716 kB/s,201 毫秒,LAX,2025-07-14 22:01:07
移动,172.64.93.36,12 MB,1578 kB/s,228 毫秒,LAX,2025-07-14 22:08:50
移动,104.25.239.14,15 MB,2032 kB/s,200 毫秒,SJC,2025-07-14 22:07:02
移动,104.21.126.25,14 MB,1864 kB/s,209 毫秒,LAX,2025-07-14 22:01:07
移动,172.67.62.92,15 MB,1922 kB/s,231 毫秒,LAX,2025-07-14 22:00:40
联通,172.64.147.232,29 MB,3797 kB/s,216 毫秒,LAX,2025-07-14 22:00:49
联通,104.19.206.180,34 MB,4390 kB/s,209 毫秒,LAX,2025-07-14 21:57:30
联通,172.64.231.161,32 MB,4112 kB/s,207 毫秒,LAX,2025-07-14 22:07:51
联通,104.19.207.246,31 MB,4048 kB/s,190 毫秒,LAX,2025-07-14 22:03:31
联通,104.18.15.149,28 MB,3613 kB/s,215 毫秒,LAX,2025-07-14 21:57:30
电信,104.18.47.223,20 MB,2644 kB/s,310 毫秒,SJC,2025-07-14 21:57:39
电信,172.64.78.236,37 MB,4749 kB/s,224 毫秒,SJC,2025-07-14 22:06:42
电信,104.18.13.35,12 MB,1609 kB/s,270 毫秒,SJC,2025-07-14 22:06:24
电信,104.21.127.14,12 MB,1643 kB/s,222 毫秒,AMS,2025-07-14 22:00:51
电信,172.67.174.210,16 MB,2079 kB/s,218 毫秒,AMS,2025-07-14 22:03:55
