线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.182,13 MB,1696 kB/s,161 毫秒,SEA,2025-09-27 17:00:03
移动,104.27.13.217,30 MB,3889 kB/s,178 毫秒,LAX,2025-09-27 17:08:56
移动,104.25.13.133,29 MB,3729 kB/s,175 毫秒,LAX,2025-09-27 17:00:03
移动,104.21.95.85,31 MB,4085 kB/s,166 毫秒,SJC,2025-09-27 17:08:43
移动,172.67.174.91,30 MB,3948 kB/s,193 毫秒,SEA,2025-09-27 16:55:58
联通,172.64.79.216,48 MB,6210 kB/s,139 毫秒,SJC,2025-09-27 16:55:32
联通,104.18.205.243,43 MB,5514 kB/s,132 毫秒,SJC,2025-09-27 16:55:32
联通,104.16.61.184,29 MB,3764 kB/s,155 毫秒,SJC,2025-09-27 17:07:04
联通,104.18.78.9,29 MB,3803 kB/s,132 毫秒,SJC,2025-09-27 17:04:35
联通,104.18.32.26,25 MB,3234 kB/s,81 毫秒,SIN,2025-09-27 16:59:57
电信,172.64.154.205,25 MB,3253 kB/s,79 毫秒,SIN,2025-09-27 16:55:38
电信,172.64.38.121,31 MB,4059 kB/s,80 毫秒,SIN,2025-09-27 17:07:34
电信,104.18.34.49,25 MB,3228 kB/s,78 毫秒,SIN,2025-09-27 16:55:38
电信,172.64.231.226,35 MB,4588 kB/s,173 毫秒,SJC,2025-09-27 17:00:43
电信,104.18.40.226,23 MB,3006 kB/s,68 毫秒,SIN,2025-09-27 17:00:43
