线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.103,35 MB,4535 kB/s,201 毫秒,LHR,2025-08-31 00:10:22
移动,104.24.14.141,11 MB,1517 kB/s,186 毫秒,LAX,2025-08-31 00:19:40
移动,104.17.79.203,35 MB,4563 kB/s,200 毫秒,SJC,2025-08-31 00:11:16
移动,104.18.125.35,31 MB,4035 kB/s,186 毫秒,LHR,2025-08-31 00:10:22
移动,104.17.237.170,15 MB,1999 kB/s,170 毫秒,SEA,2025-08-31 00:08:13
联通,104.18.32.153,28 MB,3608 kB/s,172 毫秒,LAX,2025-08-31 00:06:55
联通,104.18.30.50,29 MB,3762 kB/s,168 毫秒,LAX,2025-08-31 00:14:54
联通,172.64.176.192,76 MB,9772 kB/s,177 毫秒,LAX,2025-08-31 00:14:30
联通,104.17.111.93,47 MB,6080 kB/s,165 毫秒,SJC,2025-08-31 00:11:02
联通,104.18.30.26,28 MB,3661 kB/s,181 毫秒,LAX,2025-08-31 00:05:10
