线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.152.139,5 MB,647 kB/s,99 毫秒,HKG,2026-09-15 12:07:36
移动,104.21.80.142,5 MB,645 kB/s,101 毫秒,HKG,2026-09-15 13:10:59
移动,172.64.152.94,5 MB,647 kB/s,63 毫秒,HKG,2026-09-15 11:23:51
移动,104.18.38.163,5 MB,647 kB/s,106 毫秒,HKG,2026-09-15 13:10:59
移动,172.64.152.75,5 MB,645 kB/s,99 毫秒,HKG,2026-09-15 10:16:34
联通,162.159.235.4,5 MB,645 kB/s,197 毫秒,LAX,2026-09-15 13:06:02
联通,104.18.142.8,5 MB,645 kB/s,181 毫秒,LAX,2026-09-15 13:03:59
联通,172.66.134.132,5 MB,645 kB/s,183 毫秒,LAX,2026-09-15 13:00:00
联通,104.18.37.55,5 MB,645 kB/s,192 毫秒,LAX,2026-09-15 13:06:56
联通,172.67.184.236,5 MB,642 kB/s,175 毫秒,LAX,2026-09-15 12:54:00
电信,104.17.223.158,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 12:09:37
电信,104.17.58.141,5 MB,647 kB/s,186 毫秒,LAX,2026-09-15 10:32:35
电信,104.18.30.213,5 MB,645 kB/s,189 毫秒,LAX,2026-09-15 12:22:04
电信,104.17.223.203,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 10:59:38
电信,104.16.105.62,5 MB,645 kB/s,185 毫秒,LAX,2026-09-15 11:20:40
