线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.74,5 MB,645 kB/s,77 毫秒,HKG,2026-06-05 17:40:44
移动,104.17.149.113,5 MB,645 kB/s,72 毫秒,HKG,2026-06-05 17:30:40
移动,104.17.180.117,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 17:39:35
移动,104.17.149.176,5 MB,647 kB/s,72 毫秒,HKG,2026-06-05 17:38:39
移动,104.17.16.27,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 17:32:42
联通,162.159.237.50,5 MB,645 kB/s,139 毫秒,SJC,2026-06-05 17:32:39
联通,162.159.237.113,5 MB,647 kB/s,141 毫秒,SJC,2026-06-05 17:30:40
联通,104.17.156.32,5 MB,645 kB/s,140 毫秒,SJC,2026-06-05 17:28:43
联通,104.17.135.241,5 MB,645 kB/s,131 毫秒,SJC,2026-06-05 17:38:39
联通,104.17.145.203,5 MB,647 kB/s,137 毫秒,SJC,2026-06-05 17:36:40
电信,172.64.48.98,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 17:30:38
电信,162.159.21.168,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 17:40:39
电信,162.159.41.237,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 17:40:36
电信,162.159.14.126,5 MB,647 kB/s,77 毫秒,SIN,2026-06-05 17:30:35
电信,162.159.21.190,5 MB,647 kB/s,76 毫秒,SIN,2026-06-05 17:30:35
