线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.119,16 MB,2057 kB/s,193 毫秒,SEA,2025-11-27 23:01:17
移动,104.17.239.121,10 MB,1370 kB/s,178 毫秒,SEA,2025-11-27 23:08:37
移动,104.25.143.127,22 MB,2878 kB/s,205 毫秒,LAX,2025-11-27 23:01:17
移动,104.19.190.92,20 MB,2605 kB/s,188 毫秒,SJC,2025-11-27 23:08:37
移动,104.16.239.211,19 MB,2542 kB/s,198 毫秒,SJC,2025-11-27 23:01:17
联通,104.16.238.77,44 MB,5735 kB/s,140 毫秒,SJC,2025-11-27 22:55:09
联通,104.16.126.162,28 MB,3642 kB/s,161 毫秒,SJC,2025-11-27 23:07:34
联通,104.17.77.161,49 MB,6314 kB/s,166 毫秒,SJC,2025-11-27 23:07:34
联通,104.17.206.37,29 MB,3839 kB/s,136 毫秒,SJC,2025-11-27 23:02:59
联通,104.16.191.198,28 MB,3643 kB/s,138 毫秒,SJC,2025-11-27 23:02:59
电信,172.64.156.150,24 MB,3154 kB/s,69 毫秒,SIN,2025-11-27 23:01:58
电信,172.64.32.159,24 MB,3128 kB/s,72 毫秒,SIN,2025-11-27 23:01:58
电信,104.18.45.33,25 MB,3317 kB/s,69 毫秒,SIN,2025-11-27 23:01:58
电信,104.18.39.210,27 MB,3510 kB/s,70 毫秒,SIN,2025-11-27 23:01:58
电信,172.64.35.252,24 MB,3122 kB/s,70 毫秒,SIN,2025-11-27 23:01:58
