线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.218,5 MB,647 kB/s,81 毫秒,HKG,2026-03-28 11:43:40
移动,104.25.242.115,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 11:43:37
移动,162.159.43.133,5 MB,647 kB/s,207 毫秒,LAX,2026-03-28 11:38:35
移动,104.25.250.145,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 11:35:37
移动,104.25.243.168,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 11:43:40
联通,104.17.143.239,5 MB,648 kB/s,152 毫秒,SJC,2026-03-28 11:41:08
联通,104.17.130.29,5 MB,645 kB/s,175 毫秒,SJC,2026-03-28 11:41:08
联通,162.159.38.182,5 MB,647 kB/s,201 毫秒,LAX,2026-03-28 11:40:33
联通,104.17.130.109,5 MB,645 kB/s,152 毫秒,SJC,2026-03-28 11:35:12
联通,162.159.45.227,5 MB,648 kB/s,203 毫秒,LAX,2026-03-28 11:36:34
电信,162.159.45.227,5 MB,648 kB/s,65 毫秒,NRT,2026-03-28 11:36:34
电信,162.159.45.189,5 MB,648 kB/s,68 毫秒,NRT,2026-03-28 11:34:34
电信,162.159.45.66,5 MB,647 kB/s,69 毫秒,NRT,2026-03-28 11:42:32
电信,162.159.45.153,5 MB,647 kB/s,38 毫秒,NRT,2026-03-28 11:38:33
电信,162.159.45.85,5 MB,647 kB/s,48 毫秒,NRT,2026-03-28 11:40:38
