线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.180,24 MB,3148 kB/s,191 毫秒,SEA,2025-12-30 11:23:38
移动,104.17.237.189,31 MB,3978 kB/s,193 毫秒,SEA,2025-12-30 11:12:45
移动,104.18.78.110,30 MB,3951 kB/s,191 毫秒,SEA,2025-12-30 11:12:45
移动,104.16.13.21,30 MB,3913 kB/s,196 毫秒,SEA,2025-12-30 11:12:45
移动,104.17.253.233,30 MB,3909 kB/s,193 毫秒,SEA,2025-12-30 11:23:38
联通,104.17.63.63,26 MB,3415 kB/s,133 毫秒,SJC,2025-12-30 11:20:36
联通,104.17.159.247,27 MB,3511 kB/s,142 毫秒,SJC,2025-12-30 11:20:36
联通,104.16.15.104,43 MB,5613 kB/s,138 毫秒,SJC,2025-12-30 11:12:44
联通,104.16.239.66,51 MB,6552 kB/s,134 毫秒,SJC,2025-12-30 11:12:44
联通,104.18.110.126,64 MB,8255 kB/s,135 毫秒,SJC,2025-12-30 11:12:44
电信,104.18.44.234,25 MB,3285 kB/s,67 毫秒,SIN,2025-12-30 11:27:01
电信,172.64.154.184,24 MB,3160 kB/s,66 毫秒,SIN,2025-12-30 11:27:01
电信,172.64.145.241,61 MB,7825 kB/s,66 毫秒,SIN,2025-12-30 11:27:01
电信,104.18.35.167,25 MB,3206 kB/s,67 毫秒,SIN,2025-12-30 11:27:01
电信,104.18.47.73,68 MB,8729 kB/s,66 毫秒,SIN,2025-12-30 11:27:01
