线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.38,4 MB,600 kB/s,104 毫秒,HKG,2026-09-06 23:40:06
移动,104.18.85.206,5 MB,645 kB/s,211 毫秒,LHR,2026-09-06 23:30:05
移动,104.25.253.151,5 MB,645 kB/s,104 毫秒,HKG,2026-09-06 23:40:06
移动,104.20.50.205,3 MB,424 kB/s,157 毫秒,FRA,2026-09-06 23:36:10
移动,104.21.95.151,5 MB,641 kB/s,105 毫秒,HKG,2026-09-06 23:36:10
联通,104.20.50.205,3 MB,424 kB/s,205 毫秒,LAX,2026-09-06 23:36:10
联通,104.24.172.111,5 MB,645 kB/s,194 毫秒,LAX,2026-09-06 23:34:07
联通,104.18.120.120,5 MB,645 kB/s,205 毫秒,LAX,2026-09-06 23:34:03
联通,104.24.172.142,5 MB,645 kB/s,196 毫秒,LAX,2026-09-06 23:38:07
联通,104.16.112.6,5 MB,645 kB/s,195 毫秒,LAX,2026-09-06 23:36:03
电信,172.67.64.96,5 MB,647 kB/s,222 毫秒,FRA,2026-09-06 23:42:41
电信,104.17.133.17,5 MB,645 kB/s,212 毫秒,LAX,2026-09-06 23:42:05
电信,104.18.41.252,5 MB,647 kB/s,99 毫秒,SIN,2026-09-06 23:39:50
电信,104.18.46.77,5 MB,647 kB/s,66 毫秒,SIN,2026-09-06 23:40:38
电信,104.17.58.66,5 MB,645 kB/s,308 毫秒,LAX,2026-09-06 23:40:10
