线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.186,4 MB,570 kB/s,82 毫秒,HKG,2026-03-28 21:56:19
移动,172.64.146.238,5 MB,647 kB/s,80 毫秒,HKG,2026-03-28 21:51:38
移动,104.25.247.118,5 MB,647 kB/s,76 毫秒,HKG,2026-03-28 21:59:39
移动,172.64.146.8,5 MB,647 kB/s,76 毫秒,HKG,2026-03-28 21:48:37
移动,104.25.253.47,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 21:56:36
联通,104.17.138.213,5 MB,645 kB/s,163 毫秒,SJC,2026-03-28 21:52:20
联通,104.17.136.60,5 MB,645 kB/s,176 毫秒,SJC,2026-03-28 21:50:19
联通,104.17.146.211,5 MB,645 kB/s,178 毫秒,SJC,2026-03-28 21:50:19
联通,104.17.150.235,5 MB,645 kB/s,162 毫秒,SJC,2026-03-28 21:48:23
联通,104.17.138.163,5 MB,645 kB/s,177 毫秒,SJC,2026-03-28 21:48:23
电信,162.159.22.74,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 21:51:38
电信,162.159.45.125,5 MB,647 kB/s,68 毫秒,NRT,2026-03-28 21:57:42
电信,162.159.45.220,5 MB,647 kB/s,46 毫秒,NRT,2026-03-28 22:01:44
电信,162.159.22.115,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 21:48:37
电信,162.159.44.135,5 MB,647 kB/s,68 毫秒,NRT,2026-03-28 22:01:41
