线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.234,31 MB,4003 kB/s,194 毫秒,SEA,2025-07-06 04:15:09
移动,104.21.239.248,31 MB,4055 kB/s,186 毫秒,SEA,2025-07-06 04:15:09
移动,104.21.31.190,28 MB,3623 kB/s,159 毫秒,SEA,2025-07-06 04:16:44
移动,104.22.63.71,31 MB,3975 kB/s,191 毫秒,SEA,2025-07-06 04:06:08
移动,104.18.63.238,29 MB,3782 kB/s,194 毫秒,SEA,2025-07-06 04:15:09
联通,104.16.110.165,27 MB,3533 kB/s,156 毫秒,SJC,2025-07-06 04:14:56
联通,104.16.61.83,28 MB,3694 kB/s,132 毫秒,SJC,2025-07-06 04:06:51
联通,104.18.205.112,29 MB,3713 kB/s,144 毫秒,SJC,2025-07-06 04:14:42
联通,104.18.237.235,28 MB,3665 kB/s,148 毫秒,SJC,2025-07-06 04:07:45
联通,104.16.174.101,30 MB,3964 kB/s,163 毫秒,SJC,2025-07-06 04:14:56
电信,104.16.238.191,30 MB,3851 kB/s,151 毫秒,SJC,2025-07-06 04:17:16
电信,104.18.13.86,28 MB,3656 kB/s,151 毫秒,SJC,2025-07-06 04:09:18
电信,104.19.30.185,27 MB,3499 kB/s,154 毫秒,SJC,2025-07-06 04:09:18
电信,104.16.29.182,21 MB,2812 kB/s,168 毫秒,SJC,2025-07-06 04:09:50
电信,104.17.15.176,29 MB,3735 kB/s,151 毫秒,SJC,2025-07-06 04:17:16
