线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.163,30 MB,3943 kB/s,194 毫秒,SEA,2025-05-09 17:06:07
移动,172.67.159.225,31 MB,3984 kB/s,187 毫秒,SEA,2025-05-09 17:06:07
移动,104.17.30.94,30 MB,3922 kB/s,188 毫秒,SEA,2025-05-09 17:06:07
移动,104.17.30.7,27 MB,3566 kB/s,172 毫秒,SEA,2025-05-09 16:54:42
移动,104.16.47.252,29 MB,3776 kB/s,164 毫秒,SEA,2025-05-09 17:01:52
联通,104.16.45.217,28 MB,3660 kB/s,155 毫秒,SJC,2025-05-09 16:56:26
联通,104.16.142.58,27 MB,3522 kB/s,147 毫秒,SJC,2025-05-09 17:03:28
联通,104.19.174.237,28 MB,3692 kB/s,143 毫秒,SJC,2025-05-09 17:03:28
联通,104.18.206.76,29 MB,3774 kB/s,165 毫秒,SJC,2025-05-09 17:04:39
联通,104.19.191.243,29 MB,3762 kB/s,161 毫秒,SJC,2025-05-09 16:52:59
电信,104.19.62.133,27 MB,3577 kB/s,177 毫秒,SJC,2025-05-09 16:53:57
电信,104.19.31.212,27 MB,3546 kB/s,176 毫秒,SJC,2025-05-09 16:53:57
电信,104.19.126.100,27 MB,3573 kB/s,165 毫秒,SJC,2025-05-09 17:05:17
电信,104.18.29.188,32 MB,4197 kB/s,161 毫秒,LAX,2025-05-09 16:56:58
电信,104.19.109.58,26 MB,3350 kB/s,173 毫秒,SJC,2025-05-09 17:00:17
