线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.110,46 MB,5940 kB/s,195 毫秒,SJC,2025-08-01 00:59:25
移动,104.18.41.27,36 MB,4621 kB/s,225 毫秒,LAX,2025-08-01 01:12:01
移动,172.66.158.165,34 MB,4419 kB/s,271 毫秒,LHR,2025-08-01 01:03:43
移动,104.18.111.174,31 MB,4069 kB/s,191 毫秒,LAX,2025-08-01 01:12:01
移动,104.21.222.152,35 MB,4561 kB/s,265 毫秒,LHR,2025-08-01 01:03:43
联通,104.18.47.196,39 MB,5010 kB/s,195 毫秒,LAX,2025-08-01 01:01:56
联通,104.16.254.98,31 MB,3977 kB/s,181 毫秒,LAX,2025-08-01 01:07:16
联通,172.66.46.127,28 MB,3674 kB/s,184 毫秒,LAX,2025-08-01 01:02:36
联通,172.64.145.132,38 MB,4978 kB/s,185 毫秒,LAX,2025-08-01 01:11:42
联通,172.64.229.142,28 MB,3670 kB/s,182 毫秒,LAX,2025-08-01 01:03:41
电信,172.67.143.62,31 MB,4029 kB/s,228 毫秒,AMS,2025-08-01 00:59:28
电信,104.19.109.207,32 MB,4129 kB/s,195 毫秒,SJC,2025-08-01 00:59:28
电信,172.64.93.176,28 MB,3674 kB/s,219 毫秒,SEA,2025-08-01 00:59:28
电信,172.67.205.97,26 MB,3338 kB/s,233 毫秒,AMS,2025-08-01 00:59:28
电信,104.19.254.83,27 MB,3503 kB/s,188 毫秒,LAX,2025-08-01 00:59:28
