线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.101,5 MB,655 kB/s,53 毫秒,HKG,2026-01-31 07:13:36
移动,104.17.120.157,5 MB,654 kB/s,54 毫秒,HKG,2026-01-31 07:23:37
移动,104.19.41.79,5 MB,655 kB/s,55 毫秒,HKG,2026-01-31 07:21:46
移动,104.17.185.219,5 MB,655 kB/s,53 毫秒,HKG,2026-01-31 07:21:46
移动,104.19.147.8,5 MB,655 kB/s,54 毫秒,HKG,2026-01-31 07:23:37
联通,104.19.243.153,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 07:13:56
联通,104.19.154.28,5 MB,654 kB/s,165 毫秒,SJC,2026-01-31 07:17:34
联通,104.17.52.101,5 MB,655 kB/s,163 毫秒,SJC,2026-01-31 07:13:36
联通,104.17.113.114,5 MB,655 kB/s,159 毫秒,SJC,2026-01-31 07:17:34
联通,104.18.93.193,5 MB,655 kB/s,163 毫秒,SJC,2026-01-31 07:13:36
电信,162.159.17.167,5 MB,655 kB/s,96 毫秒,SIN,2026-01-31 07:17:35
电信,162.159.17.184,3 MB,378 kB/s,84 毫秒,SIN,2026-01-31 07:20:46
电信,162.159.15.48,5 MB,654 kB/s,95 毫秒,SIN,2026-01-31 07:25:35
电信,162.159.27.115,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 07:19:33
电信,108.162.194.139,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 07:11:33
