移动,104.18.79.209,28 MB,3626 kB/s,176 毫秒,SEA,2025-03-13 12:22:51
移动,172.66.45.167,30 MB,3877 kB/s,188 毫秒,SEA,2025-03-13 12:15:10
移动,104.17.253.148,30 MB,3850 kB/s,198 毫秒,SEA,2025-03-13 12:15:10
移动,104.18.189.8,30 MB,3896 kB/s,190 毫秒,SEA,2025-03-13 12:15:10
移动,104.18.78.50,28 MB,3651 kB/s,170 毫秒,SEA,2025-03-13 12:15:50
联通,104.19.47.218,38 MB,4936 kB/s,186 毫秒,LAX,2025-03-13 12:15:23
联通,172.66.46.91,29 MB,3794 kB/s,179 毫秒,LAX,2025-03-13 12:19:07
联通,172.66.47.61,30 MB,3906 kB/s,186 毫秒,LAX,2025-03-13 12:11:03
联通,104.19.206.145,29 MB,3826 kB/s,191 毫秒,LAX,2025-03-13 12:19:07
联通,104.18.47.178,28 MB,3643 kB/s,180 毫秒,LAX,2025-03-13 12:19:38
电信,104.19.141.192,29 MB,3814 kB/s,187 毫秒,LAX,2025-03-13 12:17:47
电信,172.67.47.20,40 MB,5228 kB/s,221 毫秒,IAD,2025-03-13 12:21:02
电信,104.22.79.74,30 MB,3935 kB/s,226 毫秒,IAD,2025-03-13 12:21:02
电信,104.22.79.74,33 MB,4330 kB/s,226 毫秒,IAD,2025-03-13 12:13:30
电信,104.18.49.151,31 MB,3973 kB/s,186 毫秒,SJC,2025-03-13 12:09:03
