线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.184,5 MB,647 kB/s,89 毫秒,HKG,2026-08-01 17:22:05
移动,104.17.144.140,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 17:14:16
移动,104.17.25.26,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 17:27:42
移动,104.17.106.183,5 MB,647 kB/s,84 毫秒,HKG,2026-08-01 17:15:44
移动,104.17.179.60,5 MB,644 kB/s,57 毫秒,HKG,2026-08-01 17:15:44
联通,104.17.143.115,5 MB,647 kB/s,136 毫秒,SJC,2026-08-01 17:14:16
联通,104.17.143.16,5 MB,645 kB/s,136 毫秒,SJC,2026-08-01 17:26:05
联通,104.17.149.180,5 MB,645 kB/s,138 毫秒,SJC,2026-08-01 17:16:11
联通,104.17.136.41,5 MB,645 kB/s,136 毫秒,SJC,2026-08-01 17:22:05
联通,104.17.149.62,5 MB,645 kB/s,141 毫秒,SJC,2026-08-01 17:14:16
电信,162.159.48.248,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 17:27:56
电信,162.159.48.139,5 MB,647 kB/s,102 毫秒,SIN,2026-08-01 17:17:43
电信,162.159.21.204,5 MB,647 kB/s,102 毫秒,SIN,2026-08-01 17:13:38
电信,162.159.2.227,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 17:15:40
电信,162.159.62.243,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 17:20:43
