线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.79.218,69 MB,8951 kB/s,142 毫秒,SJC,2026-01-22 03:31:11
联通,104.19.221.152,27 MB,3576 kB/s,138 毫秒,SJC,2026-01-22 03:39:12
联通,104.16.142.249,26 MB,3408 kB/s,137 毫秒,SJC,2026-01-22 03:31:11
联通,104.16.174.160,45 MB,5838 kB/s,137 毫秒,SJC,2026-01-22 03:39:12
联通,104.16.254.209,28 MB,3661 kB/s,138 毫秒,SJC,2026-01-22 03:39:12
电信,172.64.34.20,27 MB,3492 kB/s,113 毫秒,SIN,2026-01-22 03:26:53
电信,172.64.144.160,26 MB,3446 kB/s,114 毫秒,SIN,2026-01-22 03:26:53
电信,172.64.35.170,42 MB,5441 kB/s,113 毫秒,SIN,2026-01-22 03:26:53
电信,172.64.145.16,45 MB,5871 kB/s,114 毫秒,SIN,2026-01-22 03:26:53
电信,104.18.33.16,44 MB,5662 kB/s,114 毫秒,SIN,2026-01-22 03:26:53
