线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.213,5 MB,648 kB/s,65 毫秒,HKG,2026-06-09 01:32:39
移动,104.17.145.53,5 MB,645 kB/s,97 毫秒,HKG,2026-06-09 01:30:01
移动,104.17.145.203,5 MB,647 kB/s,97 毫秒,HKG,2026-06-09 01:32:01
移动,104.17.168.110,5 MB,646 kB/s,56 毫秒,HKG,2026-06-09 01:38:45
移动,104.17.25.113,5 MB,647 kB/s,75 毫秒,HKG,2026-06-09 01:29:49
联通,104.17.144.219,5 MB,647 kB/s,143 毫秒,SJC,2026-06-09 01:40:02
联通,104.17.157.238,5 MB,647 kB/s,144 毫秒,SJC,2026-06-09 01:40:02
联通,104.17.144.68,5 MB,647 kB/s,136 毫秒,SJC,2026-06-09 01:42:02
联通,104.17.144.81,5 MB,645 kB/s,139 毫秒,SJC,2026-06-09 01:38:01
联通,104.17.149.53,5 MB,647 kB/s,140 毫秒,SJC,2026-06-09 01:34:01
电信,162.159.48.122,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 01:34:40
电信,108.162.195.105,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 01:34:40
电信,108.162.194.119,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 01:36:34
电信,162.159.32.186,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 01:28:35
电信,162.159.21.218,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 01:38:33
