线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.58,5 MB,645 kB/s,134 毫秒,HKG,2026-07-10 08:28:38
移动,104.18.40.9,5 MB,647 kB/s,112 毫秒,HKG,2026-07-10 08:24:38
移动,104.17.147.11,5 MB,645 kB/s,116 毫秒,HKG,2026-07-10 08:28:38
移动,104.17.184.2,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 08:16:34
移动,104.17.211.208,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 08:27:35
联通,172.64.79.117,5 MB,645 kB/s,133 毫秒,SJC,2026-07-10 08:24:30
联通,104.17.147.11,5 MB,645 kB/s,138 毫秒,SJC,2026-07-10 08:28:38
联通,104.17.150.163,5 MB,645 kB/s,179 毫秒,SJC,2026-07-10 08:20:47
联通,172.64.79.159,5 MB,647 kB/s,135 毫秒,SJC,2026-07-10 08:26:38
联通,104.17.159.153,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 08:30:30
电信,162.159.62.184,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 08:28:42
电信,172.64.34.50,5 MB,645 kB/s,98 毫秒,SIN,2026-07-10 08:17:40
电信,162.159.2.168,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 08:30:37
电信,162.159.33.82,5 MB,648 kB/s,98 毫秒,SIN,2026-07-10 08:24:38
电信,162.159.62.237,5 MB,647 kB/s,64 毫秒,SIN,2026-07-10 08:25:38
