线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.105,5 MB,647 kB/s,139 毫秒,HKG,2026-07-11 23:46:40
移动,104.17.106.89,2 MB,321 kB/s,128 毫秒,HKG,2026-07-11 23:41:17
移动,172.64.146.39,5 MB,647 kB/s,146 毫秒,HKG,2026-07-11 23:54:45
移动,104.17.151.31,5 MB,645 kB/s,124 毫秒,HKG,2026-07-11 23:52:41
移动,104.17.144.213,5 MB,647 kB/s,132 毫秒,HKG,2026-07-11 23:50:39
联通,104.18.169.202,5 MB,644 kB/s,202 毫秒,LAX,2026-07-11 23:41:43
联通,104.17.140.190,5 MB,645 kB/s,150 毫秒,SJC,2026-07-11 23:46:40
联通,162.159.6.253,5 MB,647 kB/s,194 毫秒,LAX,2026-07-11 23:44:40
联通,104.24.39.119,5 MB,644 kB/s,199 毫秒,LAX,2026-07-11 23:47:46
联通,108.162.193.150,5 MB,648 kB/s,191 毫秒,LAX,2026-07-11 23:50:41
电信,198.41.223.116,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 23:50:41
电信,172.64.50.116,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 23:50:41
电信,162.159.17.26,5 MB,647 kB/s,64 毫秒,SIN,2026-07-11 23:40:43
电信,172.64.34.215,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 23:44:40
电信,162.159.0.232,5 MB,648 kB/s,98 毫秒,SIN,2026-07-11 23:41:39
