线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.221,27 MB,3510 kB/s,174 毫秒,SEA,2025-12-18 04:27:03
移动,104.18.13.61,39 MB,5004 kB/s,183 毫秒,SEA,2025-12-18 04:31:25
移动,104.17.253.123,31 MB,4029 kB/s,191 毫秒,SEA,2025-12-18 04:31:25
移动,104.16.13.20,40 MB,5186 kB/s,195 毫秒,SEA,2025-12-18 04:31:25
移动,104.18.15.75,39 MB,5040 kB/s,193 毫秒,SEA,2025-12-18 04:31:25
联通,104.17.173.236,26 MB,3410 kB/s,135 毫秒,SJC,2025-12-18 04:32:19
联通,104.21.237.43,28 MB,3587 kB/s,135 毫秒,SJC,2025-12-18 04:32:19
联通,104.18.125.16,26 MB,3336 kB/s,134 毫秒,SJC,2025-12-18 04:32:19
联通,104.19.223.162,29 MB,3787 kB/s,132 毫秒,SJC,2025-12-18 04:23:20
联通,104.17.238.94,26 MB,3433 kB/s,134 毫秒,SJC,2025-12-18 04:23:20
电信,104.18.34.167,25 MB,3312 kB/s,66 毫秒,SIN,2025-12-18 04:26:56
电信,172.64.35.118,43 MB,5622 kB/s,66 毫秒,SIN,2025-12-18 04:26:56
电信,104.18.37.90,34 MB,4389 kB/s,67 毫秒,SIN,2025-12-18 04:26:56
电信,172.64.152.172,24 MB,3101 kB/s,67 毫秒,SIN,2025-12-18 04:26:56
电信,104.18.40.127,39 MB,5071 kB/s,67 毫秒,SIN,2025-12-18 04:26:56
