线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.37,5 MB,645 kB/s,133 毫秒,HKG,2026-03-16 01:17:49
移动,104.18.88.133,5 MB,645 kB/s,119 毫秒,HKG,2026-03-16 01:20:44
移动,104.19.41.127,5 MB,647 kB/s,128 毫秒,HKG,2026-03-16 01:24:45
移动,104.19.37.127,5 MB,647 kB/s,64 毫秒,HKG,2026-03-16 01:21:47
移动,104.19.46.173,5 MB,647 kB/s,92 毫秒,HKG,2026-03-16 01:21:47
联通,172.64.35.3,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 01:24:38
联通,104.17.144.195,5 MB,647 kB/s,143 毫秒,SJC,2026-03-16 01:17:50
联通,172.64.35.150,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 01:17:45
联通,104.17.129.133,5 MB,647 kB/s,136 毫秒,SJC,2026-03-16 01:23:51
联通,104.17.144.167,5 MB,645 kB/s,145 毫秒,SJC,2026-03-16 01:31:53
电信,162.159.20.40,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 01:21:36
电信,172.64.35.150,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 01:17:45
电信,198.41.222.178,5 MB,648 kB/s,112 毫秒,SIN,2026-03-16 01:30:39
电信,162.159.6.171,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 01:25:32
电信,108.162.193.8,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 01:17:36
