线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.165,31 MB,4066 kB/s,176 毫秒,SEA,2025-05-11 22:06:46
移动,104.19.175.47,32 MB,4181 kB/s,163 毫秒,SEA,2025-05-11 21:59:46
移动,104.17.239.153,33 MB,4297 kB/s,193 毫秒,SEA,2025-05-11 22:06:01
移动,104.17.31.25,32 MB,4175 kB/s,164 毫秒,SEA,2025-05-11 22:06:46
移动,104.16.61.120,31 MB,4049 kB/s,167 毫秒,SEA,2025-05-11 21:59:46
联通,104.19.45.138,28 MB,3670 kB/s,172 毫秒,LAX,2025-05-11 22:04:43
联通,104.20.157.93,29 MB,3716 kB/s,175 毫秒,LAX,2025-05-11 21:57:46
联通,104.19.13.3,29 MB,3760 kB/s,171 毫秒,LAX,2025-05-11 21:57:46
联通,172.64.52.124,30 MB,3871 kB/s,186 毫秒,LAX,2025-05-11 22:09:05
联通,172.66.142.12,28 MB,3707 kB/s,168 毫秒,LAX,2025-05-11 22:04:43
电信,104.19.109.103,32 MB,4190 kB/s,189 毫秒,SJC,2025-05-11 21:59:44
电信,104.18.127.11,28 MB,3692 kB/s,182 毫秒,LAX,2025-05-11 22:01:19
电信,104.18.33.231,34 MB,4394 kB/s,218 毫秒,SJC,2025-05-11 22:01:19
电信,104.17.93.93,11 MB,1482 kB/s,174 毫秒,SJC,2025-05-11 22:06:02
电信,104.21.63.92,34 MB,4380 kB/s,219 毫秒,AMS,2025-05-11 22:01:19
