
移动,104.18.37.130,31 MB,4085 kB/s,206 毫秒,SEA,2024-10-04 17:12:52
移动,104.19.84.157,26 MB,3354 kB/s,212 毫秒,LAX,2024-10-04 17:18:39
移动,172.67.21.144,30 MB,3871 kB/s,214 毫秒,LAX,2024-10-04 17:16:48
移动,104.27.11.172,30 MB,3924 kB/s,215 毫秒,LAX,2024-10-04 17:16:47
移动,104.19.119.12,19 MB,2436 kB/s,217 毫秒,LAX,2024-10-04 17:12:18
联通,104.24.165.91,31 MB,4026 kB/s,193 毫秒,LAX,2024-10-04 17:20:41
联通,104.19.53.59,19 MB,2487 kB/s,196 毫秒,LAX,2024-10-04 17:12:18
联通,104.24.156.121,30 MB,3878 kB/s,196 毫秒,LAX,2024-10-04 17:20:41
联通,104.19.59.179,26 MB,3435 kB/s,201 毫秒,LAX,2024-10-04 17:23:06
联通,104.22.9.83,30 MB,3859 kB/s,201 毫秒,LAX,2024-10-04 17:16:48
电信,104.19.9.159,27 MB,3496 kB/s,161 毫秒,SJC,2024-10-04 17:10:07
电信,104.19.90.133,27 MB,3578 kB/s,163 毫秒,SJC,2024-10-04 17:16:58
电信,104.19.32.49,30 MB,3938 kB/s,163 毫秒,SJC,2024-10-04 17:10:07
电信,104.19.59.179,26 MB,3435 kB/s,163 毫秒,SJC,2024-10-04 17:23:06
电信,104.19.121.89,29 MB,3725 kB/s,163 毫秒,SJC,2024-10-04 17:10:07
