线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.198,5 MB,645 kB/s,122 毫秒,HKG,2026-07-24 14:19:35
移动,162.159.21.8,5 MB,647 kB/s,479 毫秒,LAX,2026-07-24 14:24:38
移动,108.162.193.28,5 MB,647 kB/s,329 毫秒,LAX,2026-07-24 14:15:42
移动,104.25.254.81,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 14:18:41
移动,104.25.241.62,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 14:14:48
联通,104.17.129.139,5 MB,647 kB/s,141 毫秒,SJC,2026-07-24 14:18:00
联通,104.21.218.76,5 MB,645 kB/s,182 毫秒,LAX,2026-07-24 14:19:35
联通,104.17.129.34,5 MB,647 kB/s,137 毫秒,SJC,2026-07-24 14:14:02
联通,162.159.49.73,5 MB,647 kB/s,196 毫秒,LAX,2026-07-24 14:24:38
联通,104.17.156.218,5 MB,645 kB/s,153 毫秒,SJC,2026-07-24 14:22:01
电信,162.159.60.217,5 MB,647 kB/s,93 毫秒,SIN,2026-07-24 14:18:39
电信,172.64.42.230,5 MB,647 kB/s,92 毫秒,SIN,2026-07-24 14:16:41
电信,198.41.223.218,5 MB,647 kB/s,95 毫秒,SIN,2026-07-24 14:26:40
电信,162.159.49.73,5 MB,647 kB/s,92 毫秒,SIN,2026-07-24 14:24:38
电信,172.64.49.180,5 MB,648 kB/s,93 毫秒,SIN,2026-07-24 14:20:42
