移动,172.67.65.251,29 MB,3837 kB/s,191 毫秒,SEA,2025-01-26 18:08:12
移动,172.67.73.96,29 MB,3730 kB/s,193 毫秒,SEA,2025-01-26 18:07:09
移动,172.67.70.236,27 MB,3537 kB/s,195 毫秒,SEA,2025-01-26 17:57:29
移动,104.21.227.49,23 MB,2997 kB/s,194 毫秒,SEA,2025-01-26 18:08:18
移动,172.67.162.6,27 MB,3536 kB/s,194 毫秒,SEA,2025-01-26 17:47:29
联通,104.21.236.120,31 MB,4029 kB/s,185 毫秒,SJC-PIG,2025-01-26 17:43:57
联通,104.21.238.196,27 MB,3567 kB/s,187 毫秒,SJC-PIG,2025-01-26 18:07:09
联通,104.21.228.153,29 MB,3794 kB/s,191 毫秒,SJC-PIG,2025-01-26 17:57:29
联通,104.21.224.198,31 MB,4080 kB/s,192 毫秒,SJC-PIG,2025-01-26 18:08:18
联通,104.21.233.130,29 MB,3740 kB/s,183 毫秒,SJC-PIG,2025-01-26 17:48:32
电信,104.21.232.237,18 MB,2414 kB/s,188 毫秒,LAX,2025-01-26 18:03:03
电信,104.21.237.111,18 MB,2403 kB/s,190 毫秒,LAX,2025-01-26 18:03:03
电信,104.21.230.116,30 MB,3931 kB/s,185 毫秒,LAX,2025-01-26 18:08:18
电信,104.21.233.130,29 MB,3740 kB/s,190 毫秒,LAX,2025-01-26 17:48:32
电信,104.21.226.36,19 MB,2462 kB/s,188 毫秒,LAX,2025-01-26 18:03:03
