线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.49.222,5 MB,647 kB/s,214 毫秒,SJC,2026-03-23 03:00:31
移动,104.16.150.183,5 MB,645 kB/s,109 毫秒,HKG,2026-03-23 02:48:40
移动,162.159.38.174,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 02:52:28
移动,172.64.35.81,5 MB,647 kB/s,384 毫秒,LAX,2026-03-23 02:48:31
移动,162.159.38.200,5 MB,648 kB/s,228 毫秒,LAX,2026-03-23 03:00:32
联通,104.21.87.36,5 MB,647 kB/s,132 毫秒,SJC,2026-03-23 02:48:29
联通,104.17.137.21,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 02:48:29
联通,172.67.216.197,5 MB,645 kB/s,136 毫秒,SJC,2026-03-23 02:56:30
联通,104.20.37.175,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 02:58:29
联通,172.67.177.98,5 MB,647 kB/s,135 毫秒,SJC,2026-03-23 02:54:29
电信,198.41.222.31,5 MB,648 kB/s,98 毫秒,SIN,2026-03-23 03:00:31
电信,162.159.8.190,5 MB,647 kB/s,97 毫秒,SIN,2026-03-23 02:54:29
电信,162.159.27.199,5 MB,648 kB/s,70 毫秒,SIN,2026-03-23 02:50:29
电信,162.159.8.189,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 03:00:37
电信,162.159.27.48,5 MB,647 kB/s,96 毫秒,SIN,2026-03-23 02:52:34
