线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.194.235,5 MB,645 kB/s,266 毫秒,LHR,2026-08-02 01:43:07
移动,104.19.158.242,5 MB,645 kB/s,88 毫秒,HKG,2026-08-02 01:51:43
移动,172.67.133.187,5 MB,645 kB/s,246 毫秒,LHR,2026-08-02 01:41:07
移动,104.17.105.25,5 MB,643 kB/s,81 毫秒,HKG,2026-08-02 01:44:19
移动,104.17.219.111,5 MB,645 kB/s,90 毫秒,HKG,2026-08-02 01:42:35
联通,104.16.244.74,5 MB,645 kB/s,183 毫秒,LAX,2026-08-02 01:51:40
联通,104.21.31.248,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 01:39:36
联通,104.21.114.211,5 MB,645 kB/s,174 毫秒,LAX,2026-08-02 01:39:07
联通,172.67.94.141,5 MB,645 kB/s,179 毫秒,LAX,2026-08-02 01:39:36
联通,104.16.158.184,5 MB,645 kB/s,173 毫秒,LAX,2026-08-02 01:43:07
电信,162.159.4.229,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 01:40:37
电信,162.159.62.83,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 01:48:40
电信,172.64.41.163,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 01:50:41
电信,162.159.0.95,5 MB,645 kB/s,99 毫秒,SIN,2026-08-02 01:37:08
电信,172.64.41.52,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 01:40:51
