线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.162,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 16:55:42
移动,162.159.5.6,5 MB,647 kB/s,352 毫秒,SJC,2026-07-06 16:54:39
移动,104.17.150.164,5 MB,647 kB/s,107 毫秒,HKG,2026-07-06 16:59:03
移动,104.17.151.7,5 MB,647 kB/s,97 毫秒,HKG,2026-07-06 16:57:01
移动,162.159.18.17,5 MB,647 kB/s,272 毫秒,LAX,2026-07-06 16:51:03
联通,104.17.135.199,5 MB,647 kB/s,132 毫秒,SJC,2026-07-06 16:53:02
联通,104.17.136.31,5 MB,647 kB/s,139 毫秒,SJC,2026-07-06 17:01:04
联通,104.17.145.93,5 MB,647 kB/s,137 毫秒,SJC,2026-07-06 16:55:03
联通,104.17.136.18,5 MB,647 kB/s,133 毫秒,SJC,2026-07-06 17:03:03
联通,104.17.135.157,5 MB,647 kB/s,137 毫秒,SJC,2026-07-06 16:51:02
电信,162.159.24.132,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 16:50:35
电信,162.159.22.97,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 17:02:36
电信,162.159.10.19,5 MB,647 kB/s,66 毫秒,SIN,2026-07-06 16:50:35
电信,162.159.48.10,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 16:55:35
电信,162.159.49.19,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 16:50:35
