线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.240,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 04:13:55
移动,104.17.147.151,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 04:15:54
移动,104.17.53.66,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 04:07:57
移动,104.17.168.229,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 04:13:55
移动,104.16.251.215,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 04:15:54
联通,104.17.146.69,5 MB,647 kB/s,161 毫秒,SJC,2026-08-13 04:13:55
联通,104.17.168.229,5 MB,647 kB/s,199 毫秒,LAX,2026-08-13 04:13:55
联通,104.16.147.240,5 MB,647 kB/s,204 毫秒,LAX,2026-08-13 04:19:55
联通,104.25.175.40,5 MB,645 kB/s,197 毫秒,LAX,2026-08-13 04:18:38
联通,172.64.186.146,5 MB,645 kB/s,201 毫秒,LAX,2026-08-13 04:14:35
电信,104.27.204.213,5 MB,647 kB/s,145 毫秒,FRA,2026-08-13 04:08:35
电信,162.159.45.164,5 MB,646 kB/s,106 毫秒,NRT,2026-08-13 04:12:34
电信,162.159.38.34,5 MB,647 kB/s,103 毫秒,NRT,2026-08-13 04:20:40
电信,108.162.198.38,5 MB,647 kB/s,103 毫秒,NRT,2026-08-13 04:18:38
电信,104.16.255.103,5 MB,647 kB/s,242 毫秒,LAX,2026-08-13 04:17:56
