线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.106,22 MB,2852 kB/s,239 毫秒,LHR,2025-08-29 23:09:55
移动,172.67.206.121,12 MB,1613 kB/s,231 毫秒,LHR,2025-08-29 23:02:46
移动,104.17.47.91,19 MB,2524 kB/s,207 毫秒,SJC,2025-08-29 23:09:55
移动,104.24.238.203,10 MB,1301 kB/s,228 毫秒,LHR,2025-08-29 23:11:40
移动,172.67.207.35,29 MB,3735 kB/s,232 毫秒,LHR,2025-08-29 23:09:55
联通,104.17.15.100,42 MB,5485 kB/s,164 毫秒,SJC,2025-08-29 23:05:00
联通,104.19.253.84,27 MB,3480 kB/s,165 毫秒,LAX,2025-08-29 23:04:02
联通,104.21.237.196,21 MB,2735 kB/s,185 毫秒,LAX,2025-08-29 23:04:02
联通,104.17.14.52,10 MB,1310 kB/s,309 毫秒,SJC,2025-08-29 23:04:02
联通,104.17.237.74,26 MB,3415 kB/s,167 毫秒,SJC,2025-08-29 23:05:00
电信,104.21.222.169,14 MB,1859 kB/s,256 毫秒,AMS,2025-08-29 22:58:24
电信,104.18.205.56,14 MB,1894 kB/s,242 毫秒,LAX,2025-08-29 23:12:08
电信,172.67.173.248,29 MB,3819 kB/s,242 毫秒,AMS,2025-08-29 23:12:08
电信,172.67.173.59,14 MB,1851 kB/s,225 毫秒,AMS,2025-08-29 22:58:24
电信,104.19.95.135,19 MB,2438 kB/s,183 毫秒,LAX,2025-08-29 23:12:08
