线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.193,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 05:31:34
移动,104.17.219.148,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 05:24:31
移动,104.17.120.49,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 05:28:37
移动,104.17.110.194,5 MB,647 kB/s,52 毫秒,HKG,2026-06-06 05:28:37
移动,104.16.254.85,5 MB,647 kB/s,52 毫秒,HKG,2026-06-06 05:28:37
联通,104.17.214.213,5 MB,648 kB/s,186 毫秒,LAX,2026-06-06 05:34:33
联通,172.67.186.54,5 MB,645 kB/s,171 毫秒,LAX,2026-06-06 05:34:43
联通,104.25.130.220,5 MB,645 kB/s,171 毫秒,LAX,2026-06-06 05:30:43
联通,104.17.69.140,5 MB,645 kB/s,172 毫秒,LAX,2026-06-06 05:32:44
联通,108.162.194.23,5 MB,647 kB/s,188 毫秒,LAX,2026-06-06 05:35:32
电信,162.159.14.71,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 05:29:31
电信,162.159.14.88,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 05:35:34
电信,172.64.48.132,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 05:25:35
电信,172.64.48.28,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 05:21:30
电信,162.159.41.148,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 05:21:30
