线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.111.245,5 MB,645 kB/s,209 毫秒,LAX,2026-07-14 02:49:38
移动,172.64.153.167,5 MB,647 kB/s,123 毫秒,HKG,2026-07-14 03:00:37
移动,104.18.84.114,5 MB,648 kB/s,55 毫秒,HKG,2026-07-14 02:57:33
移动,104.17.149.5,5 MB,647 kB/s,97 毫秒,HKG,2026-07-14 03:00:47
移动,104.19.150.152,5 MB,647 kB/s,53 毫秒,HKG,2026-07-14 02:54:39
联通,104.27.117.36,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 02:46:36
联通,172.67.171.134,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 02:55:39
联通,172.64.34.29,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 02:48:33
联通,104.21.29.200,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 02:49:38
联通,104.18.89.8,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 02:51:34
电信,108.162.194.14,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 02:50:32
电信,162.159.11.128,5 MB,647 kB/s,66 毫秒,SIN,2026-07-14 03:00:37
电信,172.64.49.80,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 03:00:32
电信,172.64.48.104,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 02:50:33
电信,162.159.32.2,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 03:00:37
