线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.189,31 MB,3985 kB/s,179 毫秒,SEA,2025-07-07 03:09:07
移动,104.19.253.145,31 MB,4003 kB/s,176 毫秒,SJC,2025-07-07 03:09:07
移动,172.67.79.16,29 MB,3736 kB/s,137 毫秒,SEA,2025-07-07 03:09:53
移动,104.18.37.25,30 MB,3922 kB/s,178 毫秒,SEA,2025-07-07 03:18:05
移动,172.67.175.205,28 MB,3702 kB/s,137 毫秒,SEA,2025-07-07 03:23:46
联通,104.17.222.134,26 MB,3419 kB/s,137 毫秒,SJC,2025-07-07 03:10:59
联通,104.18.253.245,23 MB,2983 kB/s,156 毫秒,SJC,2025-07-07 03:17:56
联通,104.21.238.107,27 MB,3583 kB/s,133 毫秒,SJC,2025-07-07 03:17:56
联通,104.16.45.30,29 MB,3789 kB/s,159 毫秒,SJC,2025-07-07 03:17:56
联通,104.17.189.181,25 MB,3326 kB/s,132 毫秒,SJC,2025-07-07 03:17:56
电信,104.17.110.222,27 MB,3566 kB/s,155 毫秒,SJC,2025-07-07 03:14:18
电信,104.19.205.117,27 MB,3497 kB/s,170 毫秒,SJC,2025-07-07 03:18:45
电信,104.18.53.129,27 MB,3525 kB/s,152 毫秒,SJC,2025-07-07 03:14:18
电信,104.18.55.123,28 MB,3609 kB/s,168 毫秒,SJC,2025-07-07 03:18:45
电信,104.16.205.41,24 MB,3161 kB/s,167 毫秒,SJC,2025-07-07 03:09:47
