线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.186,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 02:24:39
移动,104.17.19.221,5 MB,644 kB/s,50 毫秒,HKG,2026-03-24 02:18:30
移动,162.159.44.51,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 02:23:31
移动,162.159.39.46,5 MB,647 kB/s,229 毫秒,LAX,2026-03-24 02:26:32
移动,162.159.39.209,5 MB,647 kB/s,229 毫秒,LAX,2026-03-24 02:30:40
联通,104.20.47.250,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 02:31:36
联通,104.17.155.114,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 02:25:37
联通,104.17.159.45,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 02:23:36
联通,104.20.44.125,5 MB,648 kB/s,133 毫秒,SJC,2026-03-24 02:29:35
联通,104.20.44.33,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 02:27:35
电信,162.159.18.24,5 MB,647 kB/s,114 毫秒,SIN,2026-03-24 02:30:35
电信,162.159.21.89,5 MB,647 kB/s,113 毫秒,SIN,2026-03-24 02:25:36
电信,162.159.0.186,5 MB,647 kB/s,68 毫秒,SIN,2026-03-24 02:22:35
电信,162.159.48.111,5 MB,647 kB/s,115 毫秒,SIN,2026-03-24 02:30:35
电信,162.159.58.133,5 MB,647 kB/s,114 毫秒,SIN,2026-03-24 02:25:36
