
移动,162.159.138.121,26 MB,3361 kB/s,67 毫秒,HKG,2024-10-31 07:04:31
移动,162.159.153.30,25 MB,3249 kB/s,62 毫秒,HKG,2024-10-31 07:05:19
移动,104.19.32.136,26 MB,3406 kB/s,63 毫秒,HKG,2024-10-31 07:14:35
移动,104.19.48.25,27 MB,3579 kB/s,66 毫秒,HKG,2024-10-31 06:50:28
移动,104.19.36.222,28 MB,3599 kB/s,65 毫秒,HKG,2024-10-31 07:05:19
联通,162.159.141.205,27 MB,3547 kB/s,100 毫秒,HKG,2024-10-31 07:08:47
联通,104.20.28.69,24 MB,3171 kB/s,73 毫秒,HKG,2024-10-31 07:12:14
联通,172.64.230.64,31 MB,4040 kB/s,1 毫秒,LAX,2024-10-31 07:04:03
联通,162.159.207.129,41 MB,5342 kB/s,1 毫秒,LAX,2024-10-31 07:14:39
联通,104.26.3.104,24 MB,3166 kB/s,102 毫秒,HKG,2024-10-31 06:56:54
电信,172.64.111.25,26 MB,3339 kB/s,155 毫秒,SJC,2024-10-31 07:04:31
电信,172.64.68.141,26 MB,3408 kB/s,157 毫秒,SJC,2024-10-31 07:04:31
电信,104.19.32.136,26 MB,3406 kB/s,149 毫秒,SJC,2024-10-31 07:14:35
电信,104.18.236.199,26 MB,3415 kB/s,150 毫秒,SJC,2024-10-31 07:14:35
电信,104.17.4.228,26 MB,3328 kB/s,157 毫秒,SJC,2024-10-31 06:54:35
