线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.249,5 MB,643 kB/s,88 毫秒,HKG,2026-08-14 21:46:20
移动,104.17.212.61,5 MB,644 kB/s,59 毫秒,HKG,2026-08-14 21:52:13
移动,104.17.166.162,4 MB,497 kB/s,83 毫秒,HKG,2026-08-14 21:55:11
移动,104.17.149.162,5 MB,644 kB/s,87 毫秒,HKG,2026-08-14 21:46:20
移动,104.17.188.34,5 MB,647 kB/s,64 毫秒,HKG,2026-08-14 21:46:02
联通,104.17.42.97,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 21:43:31
联通,104.16.248.92,5 MB,648 kB/s,185 毫秒,LAX,2026-08-14 21:55:08
联通,104.20.43.154,5 MB,645 kB/s,177 毫秒,LAX,2026-08-14 21:55:32
联通,104.16.147.159,5 MB,645 kB/s,184 毫秒,LAX,2026-08-14 21:49:17
联通,104.16.248.189,5 MB,644 kB/s,185 毫秒,LAX,2026-08-14 21:52:13
电信,162.159.38.82,5 MB,647 kB/s,130 毫秒,NRT,2026-08-14 21:49:08
电信,108.162.198.167,5 MB,647 kB/s,116 毫秒,NRT,2026-08-14 21:46:55
电信,108.162.198.214,5 MB,647 kB/s,115 毫秒,NRT,2026-08-14 21:57:56
电信,108.162.198.232,5 MB,646 kB/s,113 毫秒,NRT,2026-08-14 21:49:08
电信,108.162.198.44,5 MB,647 kB/s,110 毫秒,NRT,2026-08-14 21:44:00
