线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.115,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 04:49:45
移动,104.17.126.35,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 04:59:36
移动,104.16.155.237,5 MB,648 kB/s,55 毫秒,HKG,2026-09-08 04:59:36
移动,104.17.116.32,5 MB,647 kB/s,53 毫秒,HKG,2026-09-08 04:52:38
移动,104.17.187.87,5 MB,643 kB/s,53 毫秒,HKG,2026-09-08 04:59:36
联通,104.17.50.62,5 MB,647 kB/s,196 毫秒,LAX,2026-09-08 04:49:45
联通,104.17.151.23,5 MB,645 kB/s,135 毫秒,SJC,2026-09-08 05:00:05
联通,104.17.151.58,5 MB,647 kB/s,134 毫秒,SJC,2026-09-08 04:50:03
联通,104.20.31.159,5 MB,647 kB/s,79 毫秒,HKG,2026-09-08 04:54:31
联通,104.17.151.93,5 MB,647 kB/s,157 毫秒,SJC,2026-09-08 04:48:06
电信,104.20.30.36,5 MB,647 kB/s,213 毫秒,FRA,2026-09-08 04:48:37
电信,104.18.40.115,5 MB,647 kB/s,122 毫秒,SIN,2026-09-08 04:49:45
电信,104.18.37.84,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 04:57:33
电信,104.18.44.108,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 04:53:34
电信,104.18.44.184,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 04:49:35
