线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.244,5 MB,648 kB/s,55 毫秒,HKG,2026-07-18 18:13:39
移动,104.18.42.43,5 MB,645 kB/s,83 毫秒,HKG,2026-07-18 18:18:40
移动,104.17.145.187,5 MB,645 kB/s,86 毫秒,HKG,2026-07-18 18:06:37
移动,104.17.150.112,5 MB,644 kB/s,82 毫秒,HKG,2026-07-18 18:11:22
移动,104.17.145.48,5 MB,647 kB/s,86 毫秒,HKG,2026-07-18 18:19:19
联通,104.17.146.243,5 MB,645 kB/s,137 毫秒,SJC,2026-07-18 18:07:20
联通,198.41.206.178,5 MB,645 kB/s,181 毫秒,LAX,2026-07-18 18:15:38
联通,104.17.150.48,5 MB,647 kB/s,140 毫秒,SJC,2026-07-18 18:19:19
联通,198.41.219.225,5 MB,647 kB/s,140 毫秒,SJC,2026-07-18 18:15:20
联通,104.17.139.77,5 MB,647 kB/s,141 毫秒,SJC,2026-07-18 18:11:22
电信,162.159.48.229,5 MB,647 kB/s,100 毫秒,SIN,2026-07-18 18:10:38
电信,162.159.7.237,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 18:15:37
电信,162.159.10.237,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 18:18:36
电信,162.159.5.116,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 18:12:40
电信,162.159.43.157,5 MB,647 kB/s,64 毫秒,SIN,2026-07-18 18:15:37
