线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.205,5 MB,647 kB/s,112 毫秒,HKG,2026-04-01 11:13:35
移动,104.17.156.50,5 MB,647 kB/s,109 毫秒,HKG,2026-04-01 11:25:41
移动,104.17.113.221,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 11:18:30
移动,104.17.144.172,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 11:18:30
移动,104.17.130.213,5 MB,647 kB/s,220 毫秒,SJC,2026-04-01 11:15:35
联通,104.17.152.169,5 MB,648 kB/s,160 毫秒,SJC,2026-04-01 11:18:30
联通,104.17.141.165,5 MB,645 kB/s,131 毫秒,SJC,2026-04-01 11:15:35
联通,104.17.139.124,5 MB,647 kB/s,143 毫秒,SJC,2026-04-01 11:15:35
联通,104.17.132.208,5 MB,645 kB/s,140 毫秒,SJC,2026-04-01 11:17:39
联通,104.17.134.147,5 MB,647 kB/s,133 毫秒,SJC,2026-04-01 11:23:37
电信,108.162.193.70,5 MB,647 kB/s,94 毫秒,SIN,2026-04-01 11:24:33
电信,162.159.62.13,5 MB,647 kB/s,94 毫秒,SIN,2026-04-01 11:24:33
电信,162.159.10.216,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 11:20:32
电信,162.159.13.141,5 MB,647 kB/s,93 毫秒,SIN,2026-04-01 11:14:32
电信,162.159.15.185,5 MB,647 kB/s,94 毫秒,SIN,2026-04-01 11:16:32
