线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.102,5 MB,644 kB/s,104 毫秒,HKG,2026-05-21 13:28:46
移动,104.25.252.152,5 MB,645 kB/s,105 毫秒,HKG,2026-05-21 13:37:40
移动,104.25.245.16,5 MB,644 kB/s,104 毫秒,HKG,2026-05-21 13:28:46
移动,172.66.44.96,3 MB,385 kB/s,210 毫秒,SEA,2026-05-21 13:25:18
移动,104.25.252.60,5 MB,644 kB/s,105 毫秒,HKG,2026-05-21 13:28:46
联通,104.16.209.93,4 MB,505 kB/s,184 毫秒,LAX,2026-05-21 13:38:13
联通,104.17.19.213,3 MB,379 kB/s,186 毫秒,LAX,2026-05-21 13:25:18
联通,104.17.139.106,5 MB,645 kB/s,138 毫秒,SJC,2026-05-21 13:38:10
联通,162.159.49.80,4 MB,543 kB/s,184 毫秒,LAX,2026-05-21 13:35:08
联通,172.64.50.119,5 MB,647 kB/s,186 毫秒,LAX,2026-05-21 13:29:38
电信,108.162.196.56,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 13:37:37
电信,162.159.61.39,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 13:25:43
电信,162.159.1.154,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 13:37:37
电信,162.159.61.106,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 13:29:38
电信,108.162.196.8,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 13:27:39
