线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.189,42 MB,5462 kB/s,187 毫秒,SJC,2025-09-19 16:20:12
移动,172.66.47.97,34 MB,4380 kB/s,193 毫秒,SEA,2025-09-19 16:20:12
移动,104.25.189.146,30 MB,3923 kB/s,179 毫秒,LAX,2025-09-19 16:14:14
移动,104.21.29.100,50 MB,6482 kB/s,162 毫秒,SEA,2025-09-19 16:14:14
移动,104.16.237.58,46 MB,5909 kB/s,190 毫秒,SJC,2025-09-19 16:10:10
联通,104.16.63.36,27 MB,3579 kB/s,132 毫秒,SJC,2025-09-19 16:13:53
联通,104.18.205.208,28 MB,3679 kB/s,147 毫秒,SJC,2025-09-19 16:10:59
联通,104.16.110.133,30 MB,3884 kB/s,161 毫秒,SJC,2025-09-19 16:08:01
联通,104.16.175.252,33 MB,4294 kB/s,155 毫秒,SJC,2025-09-19 16:08:01
联通,104.18.126.206,30 MB,3884 kB/s,159 毫秒,LAX,2025-09-19 16:15:59
电信,104.18.175.173,23 MB,2998 kB/s,169 毫秒,SJC,2025-09-19 16:19:23
电信,172.64.95.131,29 MB,3785 kB/s,169 毫秒,SJC,2025-09-19 16:07:35
电信,104.16.61.164,20 MB,2609 kB/s,173 毫秒,SJC,2025-09-19 16:19:23
电信,104.18.40.41,29 MB,3829 kB/s,175 毫秒,SJC,2025-09-19 16:19:23
电信,104.18.254.38,27 MB,3566 kB/s,175 毫秒,SJC,2025-09-19 16:07:35
