移动,172.67.35.38,30 MB,3902 kB/s,221 毫秒,LAX,2025-02-04 23:09:47
移动,172.67.107.45,13 MB,1787 kB/s,236 毫秒,LAX,2025-02-04 23:31:08
移动,172.67.159.38,21 MB,2789 kB/s,215 毫秒,LHR,2025-02-04 23:19:55
移动,172.67.158.238,20 MB,2607 kB/s,267 毫秒,SEA,2025-02-04 23:19:55
移动,172.67.4.165,30 MB,3937 kB/s,242 毫秒,FRA,2025-02-04 23:08:41
联通,104.21.239.110,29 MB,3748 kB/s,233 毫秒,SJC-PIG,2025-02-04 23:12:51
联通,104.21.226.47,33 MB,4243 kB/s,240 毫秒,SJC-PIG,2025-02-04 23:26:43
联通,104.21.237.202,33 MB,4257 kB/s,236 毫秒,SJC-PIG,2025-02-04 23:08:49
联通,104.21.234.16,28 MB,3698 kB/s,233 毫秒,SJC-PIG,2025-02-04 23:19:44
联通,104.21.227.114,25 MB,3245 kB/s,241 毫秒,SJC-PIG,2025-02-04 23:30:42
电信,172.67.34.22,11 MB,1439 kB/s,218 毫秒,HKG,2025-02-04 23:25:18
电信,172.67.47.111,31 MB,4041 kB/s,232 毫秒,HKG,2025-02-04 23:25:18
电信,172.67.21.150,33 MB,4253 kB/s,242 毫秒,HKG,2025-02-04 23:11:23
电信,172.67.168.227,28 MB,3606 kB/s,347 毫秒,LHR,2025-02-04 23:21:55
电信,104.21.17.5,33 MB,4321 kB/s,347 毫秒,LHR,2025-02-04 23:16:30
