线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.6,5 MB,645 kB/s,153 毫秒,FRA,2026-03-04 08:30:42
移动,104.20.58.83,5 MB,645 kB/s,174 毫秒,FRA,2026-03-04 08:31:49
移动,104.20.59.60,5 MB,645 kB/s,166 毫秒,FRA,2026-03-04 08:33:38
移动,104.20.48.86,5 MB,645 kB/s,174 毫秒,FRA,2026-03-04 08:31:49
移动,104.20.58.196,5 MB,645 kB/s,162 毫秒,FRA,2026-03-04 08:40:44
联通,104.17.137.186,5 MB,645 kB/s,137 毫秒,SJC,2026-03-04 08:38:28
联通,104.17.156.103,5 MB,648 kB/s,136 毫秒,SJC,2026-03-04 08:30:31
联通,104.17.132.24,5 MB,645 kB/s,139 毫秒,SJC,2026-03-04 08:42:29
联通,104.17.151.59,5 MB,647 kB/s,142 毫秒,SJC,2026-03-04 08:34:27
联通,104.17.156.92,5 MB,647 kB/s,141 毫秒,SJC,2026-03-04 08:32:29
电信,162.159.26.125,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 08:41:30
电信,162.159.49.56,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 08:43:30
电信,198.41.223.58,5 MB,647 kB/s,114 毫秒,SIN,2026-03-04 08:30:37
电信,162.159.26.29,5 MB,647 kB/s,114 毫秒,SIN,2026-03-04 08:30:37
电信,162.159.0.91,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 08:29:36
